,name,total_households,total_households_pr,employment_rate,median_household_income,without_healthcare_coverage,bach_or_higher,race,state,county
284,"Mesa County, Colorado",61977.0,,125329.0,61977.0,153606.0,9479.0,154685.0,08,077
285,"Mineral County, Colorado",386.0,,693.0,386.0,790.0,15.0,794.0,08,079
286,"Moffat County, Colorado",5121.0,,10254.0,5121.0,13082.0,371.0,13240.0,08,081
287,"Montezuma County, Colorado",10461.0,,20883.0,10461.0,25767.0,431.0,25916.0,08,083
288,"Montrose County, Colorado",16840.0,,34293.0,16840.0,41992.0,1280.0,42328.0,08,085
289,"Morgan County, Colorado",10601.0,,22116.0,10601.0,28490.0,837.0,28868.0,08,087
290,"Otero County, Colorado",7618.0,,14846.0,7618.0,18501.0,959.0,18665.0,08,089
291,"Ouray County, Colorado",2204.0,,4234.0,2204.0,4850.0,138.0,4850.0,08,091
292,"Park County, Colorado",7169.0,,14998.0,7169.0,17256.0,693.0,17384.0,08,093
293,"Phillips County, Colorado",1715.0,,3304.0,1715.0,4426.0,191.0,4497.0,08,095
294,"Pitkin County, Colorado",7202.0,,14834.0,7202.0,17433.0,510.0,17471.0,08,097
295,"Prowers County, Colorado",4421.0,,9243.0,4421.0,11836.0,680.0,11966.0,08,099
296,"Pueblo County, Colorado",66442.0,,134056.0,66442.0,164193.0,9265.0,167453.0,08,101
297,"Rio Blanco County, Colorado",2488.0,,5087.0,2488.0,6370.0,395.0,6495.0,08,103
298,"Rio Grande County, Colorado",4616.0,,9268.0,4616.0,11339.0,589.0,11476.0,08,105
299,"Routt County, Colorado",10094.0,,21110.0,10094.0,24767.0,998.0,24899.0,08,107
300,"Saguache County, Colorado",2877.0,,5282.0,2877.0,6340.0,244.0,6369.0,08,109
301,"San Juan County, Colorado",326.0,,602.0,326.0,698.0,6.0,698.0,08,111
302,"San Miguel County, Colorado",3594.0,,6868.0,3594.0,8070.0,253.0,8084.0,08,113
303,"Sedgwick County, Colorado",1020.0,,1909.0,1020.0,2432.0,47.0,2459.0,08,115
304,"Summit County, Colorado",11329.0,,26549.0,11329.0,30969.0,1253.0,31042.0,08,117
305,"Teller County, Colorado",10557.0,,20895.0,10557.0,24468.0,1195.0,24607.0,08,119
306,"Washington County, Colorado",2001.0,,3910.0,2001.0,4562.0,109.0,4834.0,08,121
307,"Weld County, Colorado",111222.0,,247228.0,111222.0,320067.0,20464.0,322424.0,08,123
308,"Yuma County, Colorado",3884.0,,7401.0,3884.0,9825.0,393.0,9944.0,08,125
309,"Fairfield County, Connecticut",349443.0,,767598.0,349443.0,948983.0,66322.0,956446.0,09,001
310,"Hartford County, Connecticut",356529.0,,733394.0,356529.0,886226.0,60585.0,898636.0,09,003
311,"Litchfield County, Connecticut",74857.0,,156028.0,74857.0,183820.0,9067.0,185175.0,09,005
312,"Middlesex County, Connecticut",68200.0,,139672.0,68200.0,162567.0,12824.0,164568.0,09,007
313,"New Haven County, Connecticut",336400.0,,711358.0,336400.0,855403.0,71028.0,864751.0,09,009
314,"New London County, Connecticut",109481.0,,222758.0,109481.0,257085.0,16233.0,269131.0,09,011
315,"Tolland County, Connecticut",56989.0,,127456.0,56989.0,147820.0,25585.0,150120.0,09,013
316,"Windham County, Connecticut",45425.0,,96397.0,45425.0,114890.0,9247.0,116503.0,09,015
317,"Kent County, Delaware",66720.0,,143056.0,66720.0,176190.0,13944.0,180078.0,10,001
318,"New Castle County, Delaware",218002.0,,460349.0,218002.0,558932.0,42004.0,567769.0,10,003
319,"Sussex County, Delaware",96375.0,,195393.0,96375.0,231117.0,8627.0,234045.0,10,005
320,"District of Columbia, District of Columbia",310104.0,,568405.0,310104.0,673717.0,68445.0,683154.0,11,001
321,"Alachua County, Florida",105003.0,,231115.0,105003.0,273843.0,55974.0,276171.0,12,001
322,"Baker County, Florida",8532.0,,22038.0,8532.0,24848.0,1173.0,28003.0,12,003
323,"Bay County, Florida",72881.0,,147582.0,72881.0,176584.0,8944.0,181384.0,12,005
324,"Bradford County, Florida",8967.0,,23090.0,8967.0,24075.0,1256.0,27928.0,12,007
325,"Brevard County, Florida",242657.0,,504648.0,242657.0,596428.0,33347.0,601573.0,12,009
326,"Broward County, Florida",732464.0,,1571085.0,732464.0,1922976.0,129991.0,1934551.0,12,011
327,"Calhoun County, Florida",4495.0,,11245.0,4495.0,11989.0,496.0,13863.0,12,013
328,"Charlotte County, Florida",82755.0,,165503.0,82755.0,181523.0,5686.0,184837.0,12,015
329,"Citrus County, Florida",65843.0,,132040.0,65843.0,149683.0,4772.0,151888.0,12,017
330,"Clay County, Florida",77434.0,,172132.0,77434.0,213172.0,13052.0,216308.0,12,019
331,"Collier County, Florida",153711.0,,316475.0,153711.0,371105.0,15283.0,372797.0,12,021
332,"Columbia County, Florida",25728.0,,55798.0,25728.0,64429.0,2308.0,69265.0,12,023
333,"DeSoto County, Florida",12207.0,,28293.0,12207.0,32264.0,819.0,34027.0,12,027
334,"Dixie County, Florida",6071.0,,14025.0,6071.0,15154.0,418.0,16701.0,12,029
335,"Duval County, Florida",387008.0,,783297.0,387008.0,960147.0,59801.0,983153.0,12,031
336,"Escambia County, Florida",124494.0,,258792.0,124494.0,302939.0,21874.0,318828.0,12,033
337,"Flagler County, Florida",45491.0,,96871.0,45491.0,113360.0,5074.0,113888.0,12,035
338,"Franklin County, Florida",4559.0,,10507.0,4559.0,10665.0,226.0,12232.0,12,037
339,"Gadsden County, Florida",15769.0,,35542.0,15769.0,41326.0,1867.0,44233.0,12,039
340,"Gilchrist County, Florida",6659.0,,14814.0,6659.0,16534.0,526.0,17759.0,12,041
341,"Glades County, Florida",4572.0,,10653.0,4572.0,10938.0,251.0,12183.0,12,043
342,"Gulf County, Florida",5519.0,,13129.0,5519.0,12441.0,466.0,15205.0,12,045
343,"Hamilton County, Florida",4208.0,,11593.0,4208.0,10969.0,155.0,13973.0,12,047
344,"Hardee County, Florida",8032.0,,19602.0,8032.0,23932.0,941.0,25632.0,12,049
345,"Hendry County, Florida",12821.0,,30042.0,12821.0,38903.0,1825.0,39439.0,12,051
346,"Hernando County, Florida",78041.0,,160677.0,78041.0,190276.0,8549.0,192128.0,12,053
347,"Highlands County, Florida",43977.0,,85701.0,43977.0,100055.0,3075.0,101174.0,12,055
348,"Hillsborough County, Florida",547578.0,,1158276.0,547578.0,1431657.0,105388.0,1444359.0,12,057
349,"Holmes County, Florida",6995.0,,16240.0,6995.0,17916.0,682.0,19622.0,12,059
350,"Indian River County, Florida",63377.0,,135938.0,63377.0,156322.0,7669.0,158002.0,12,061
351,"Jackson County, Florida",16859.0,,40309.0,16859.0,41048.0,1835.0,48067.0,12,063
352,"Jefferson County, Florida",5394.0,,12207.0,5394.0,12865.0,647.0,14405.0,12,065
353,"Lafayette County, Florida",2486.0,,6972.0,2486.0,6924.0,457.0,8343.0,12,067
354,"Lake County, Florida",149455.0,,311433.0,149455.0,371566.0,15091.0,375059.0,12,069
355,"Lee County, Florida",298343.0,,635599.0,298343.0,747996.0,35061.0,752251.0,12,071
356,"Leon County, Florida",117677.0,,242466.0,117677.0,287670.0,53850.0,290965.0,12,073
357,"Levy County, Florida",17248.0,,35009.0,17248.0,42133.0,1597.0,42392.0,12,075
358,"Liberty County, Florida",2279.0,,6886.0,2279.0,6554.0,424.0,7987.0,12,077
359,"Madison County, Florida",6441.0,,15068.0,6441.0,16030.0,516.0,18051.0,12,079
360,"Manatee County, Florida",156254.0,,330869.0,156254.0,391642.0,15422.0,394824.0,12,081
361,"Marion County, Florida",150880.0,,308998.0,150880.0,362151.0,14136.0,370372.0,12,083
362,"Martin County, Florida",66108.0,,135237.0,66108.0,155400.0,6790.0,158323.0,12,085
363,"Miami-Dade County, Florida",936351.0,,2204401.0,936351.0,2667934.0,200025.0,2690113.0,12,086
364,"Monroe County, Florida",33643.0,,71157.0,33643.0,80129.0,2915.0,82244.0,12,087
365,"Nassau County, Florida",34691.0,,73015.0,34691.0,87571.0,3378.0,88492.0,12,089
366,"Okaloosa County, Florida",81785.0,,167550.0,81785.0,194618.0,12621.0,209230.0,12,091
367,"Okeechobee County, Florida",14794.0,,32413.0,14794.0,36686.0,1414.0,39716.0,12,093
368,"Orange County, Florida",475292.0,,1132835.0,475292.0,1399076.0,123413.0,1409949.0,12,095
369,"Osceola County, Florida",110156.0,,298992.0,110156.0,378894.0,22978.0,380331.0,12,097
370,"Palm Beach County, Florida",581119.0,,1229967.0,581119.0,1469032.0,86158.0,1481233.0,12,099
371,"Pasco County, Florida",217318.0,,451934.0,217318.0,545791.0,28060.0,551598.0,12,101
372,"Pinellas County, Florida",415730.0,,821788.0,415730.0,945613.0,54654.0,957989.0,12,103
373,"Polk County, Florida",253178.0,,572645.0,253178.0,704944.0,34607.0,713148.0,12,105
374,"Putnam County, Florida",29174.0,,58900.0,29174.0,72167.0,2352.0,73147.0,12,107
375,"St. Johns County, Florida",95640.0,,214393.0,95640.0,264050.0,13729.0,265724.0,12,109
376,"St. Lucie County, Florida",122186.0,,267582.0,122186.0,322094.0,15840.0,324599.0,12,111
377,"Santa Rosa County, Florida",67534.0,,148401.0,67534.0,174267.0,9943.0,184345.0,12,113
378,"Sarasota County, Florida",193923.0,,375841.0,193923.0,425557.0,16016.0,429336.0,12,115
379,"Seminole County, Florida",180891.0,,380803.0,180891.0,464364.0,35402.0,467382.0,12,117
380,"Sumter County, Florida",61441.0,,119197.0,61441.0,118351.0,1804.0,127335.0,12,119
381,"Suwannee County, Florida",15098.0,,35818.0,15098.0,42153.0,1341.0,43514.0,12,121
382,"Taylor County, Florida",7270.0,,18076.0,7270.0,18290.0,790.0,21762.0,12,123
383,"Union County, Florida",4064.0,,13298.0,4064.0,10360.0,450.0,16141.0,12,125
384,"Volusia County, Florida",228569.0,,462539.0,228569.0,543070.0,31471.0,548783.0,12,127
385,"Wakulla County, Florida",11266.0,,27196.0,11266.0,29941.0,1350.0,33144.0,12,129
386,"Walton County, Florida",30182.0,,59976.0,30182.0,71642.0,2409.0,73456.0,12,131
387,"Washington County, Florida",8853.0,,20511.0,8853.0,22175.0,665.0,24906.0,12,133
388,"Appling County, Georgia",6637.0,,14365.0,6637.0,18145.0,671.0,18509.0,13,001
389,"Atkinson County, Georgia",2968.0,,6366.0,2968.0,8251.0,153.0,8269.0,13,003
390,"Bacon County, Georgia",3874.0,,8615.0,3874.0,10485.0,288.0,11163.0,13,005
391,"Baker County, Georgia",1201.0,,2434.0,1201.0,2928.0,148.0,2928.0,13,007
392,"Baldwin County, Georgia",15948.0,,36626.0,15948.0,41657.0,6106.0,43876.0,13,009
393,"Banks County, Georgia",6483.0,,14497.0,6483.0,18048.0,593.0,18061.0,13,011
394,"Barrow County, Georgia",28087.0,,63146.0,28087.0,81987.0,3503.0,82138.0,13,013
395,"Bartow County, Georgia",38029.0,,85105.0,38029.0,106770.0,4550.0,107868.0,13,015
396,"Ben Hill County, Georgia",6828.0,,13526.0,6828.0,16928.0,335.0,17237.0,13,017
397,"Berrien County, Georgia",6634.0,,14282.0,6634.0,17941.0,560.0,18195.0,13,019
398,"Bibb County, Georgia",58752.0,,122530.0,58752.0,153659.0,11804.0,156711.0,13,021
399,"Bleckley County, Georgia",4232.0,,10550.0,4232.0,12197.0,1468.0,12562.0,13,023
400,"Brantley County, Georgia",6625.0,,14200.0,6625.0,18015.0,581.0,18072.0,13,025
401,"Brooks County, Georgia",6004.0,,13046.0,6004.0,16134.0,616.0,16254.0,13,027
402,"Bryan County, Georgia",14796.0,,31952.0,14796.0,41416.0,2796.0,43278.0,13,029
403,"Bulloch County, Georgia",28917.0,,65327.0,28917.0,77375.0,16581.0,79635.0,13,031
404,"Burke County, Georgia",8742.0,,18840.0,8742.0,24047.0,1127.0,24231.0,13,033
405,"Butts County, Georgia",8440.0,,20298.0,8440.0,22379.0,822.0,24950.0,13,035
406,"Calhoun County, Georgia",1457.0,,4863.0,1457.0,3845.0,241.0,5668.0,13,037
407,"Camden County, Georgia",20032.0,,42416.0,20032.0,50342.0,2579.0,54256.0,13,039
408,"Candler County, Georgia",4034.0,,8452.0,4034.0,10657.0,381.0,10885.0,13,043
409,"Carroll County, Georgia",42635.0,,93725.0,42635.0,117319.0,9383.0,118402.0,13,045
410,"Catoosa County, Georgia",25450.0,,54154.0,25450.0,67137.0,2993.0,67579.0,13,047
411,"Charlton County, Georgia",3960.0,,10310.0,3960.0,11408.0,469.0,12416.0,13,049
412,"Chatham County, Georgia",115403.0,,238819.0,115403.0,286967.0,26800.0,294815.0,13,051
413,"Chattahoochee County, Georgia",2404.0,,7705.0,2404.0,4977.0,766.0,9533.0,13,053
414,"Chattooga County, Georgia",9189.0,,19953.0,9189.0,23208.0,835.0,24898.0,13,055
415,"Cherokee County, Georgia",94208.0,,206121.0,94208.0,260986.0,15000.0,262155.0,13,057
416,"Clarke County, Georgia",52352.0,,108082.0,52352.0,127402.0,33432.0,128195.0,13,059
417,"Clay County, Georgia",1286.0,,2506.0,1286.0,2838.0,198.0,2883.0,13,061
418,"Clayton County, Georgia",103399.0,,221389.0,103399.0,290873.0,20183.0,294335.0,13,063
419,"Clinch County, Georgia",2361.0,,5298.0,2361.0,6659.0,159.0,6737.0,13,065
420,"Cobb County, Georgia",287426.0,,605810.0,287426.0,757479.0,54816.0,762500.0,13,067
421,"Coffee County, Georgia",14934.0,,33706.0,14934.0,40422.0,1894.0,43048.0,13,069
422,"Colquitt County, Georgia",16219.0,,35084.0,16219.0,45421.0,1927.0,45800.0,13,071
423,"Columbia County, Georgia",47597.0,,119686.0,47597.0,150536.0,11306.0,154274.0,13,073
424,"Cook County, Georgia",6056.0,,13277.0,6056.0,16906.0,705.0,17188.0,13,075
425,"Coweta County, Georgia",53405.0,,114239.0,53405.0,144378.0,6842.0,144928.0,13,077
426,"Crawford County, Georgia",4283.0,,9881.0,4283.0,12029.0,416.0,12159.0,13,079
427,"Crisp County, Georgia",7651.0,,16165.0,7651.0,20152.0,1028.0,20524.0,13,081
428,"Dade County, Georgia",6142.0,,13404.0,6142.0,16181.0,1718.0,16313.0,13,083
429,"Dawson County, Georgia",9776.0,,21690.0,9776.0,25994.0,1242.0,26202.0,13,085
430,"Decatur County, Georgia",10242.0,,22472.0,10242.0,27904.0,849.0,29020.0,13,087
431,"DeKalb County, Georgia",286068.0,,600899.0,286068.0,753453.0,54418.0,758634.0,13,089
432,"Dodge County, Georgia",6569.0,,16652.0,6569.0,18316.0,879.0,20089.0,13,091
433,"Dooly County, Georgia",3888.0,,9877.0,3888.0,9966.0,390.0,11546.0,13,093
434,"Dougherty County, Georgia",34338.0,,68610.0,34338.0,85002.0,7884.0,86825.0,13,095
435,"Douglas County, Georgia",50188.0,,111170.0,50188.0,142112.0,9220.0,143520.0,13,097
436,"Early County, Georgia",4034.0,,8549.0,4034.0,10701.0,529.0,10813.0,13,099
437,"Echols County, Georgia",1327.0,,3009.0,1327.0,3691.0,105.0,3691.0,13,101
438,"Effingham County, Georgia",22313.0,,48234.0,22313.0,62796.0,2655.0,63448.0,13,103
439,"Elbert County, Georgia",7773.0,,15702.0,7773.0,19197.0,657.0,19453.0,13,105
440,"Emanuel County, Georgia",8245.0,,17568.0,8245.0,21956.0,867.0,22739.0,13,107
441,"Evans County, Georgia",3886.0,,8143.0,3886.0,10297.0,473.0,10761.0,13,109
442,"Fannin County, Georgia",11188.0,,21665.0,11188.0,25062.0,709.0,25198.0,13,111
443,"Fayette County, Georgia",42351.0,,94243.0,42351.0,117053.0,6748.0,117828.0,13,113
444,"Floyd County, Georgia",35859.0,,77995.0,35859.0,96160.0,6492.0,98210.0,13,115
445,"Forsyth County, Georgia",82293.0,,187139.0,82293.0,245113.0,12764.0,245754.0,13,117
446,"Franklin County, Georgia",8346.0,,18796.0,8346.0,23062.0,1138.0,23256.0,13,119
447,"Fulton County, Georgia",441958.0,,851633.0,441958.0,1044516.0,85771.0,1054286.0,13,121
448,"Gilmer County, Georgia",12648.0,,25717.0,12648.0,30837.0,950.0,31047.0,13,123
449,"Glascock County, Georgia",1045.0,,2353.0,1045.0,2839.0,144.0,2903.0,13,125
450,"Glynn County, Georgia",33401.0,,67989.0,33401.0,83348.0,4093.0,84373.0,13,127
451,"Gordon County, Georgia",20183.0,,44813.0,20183.0,56786.0,2243.0,57274.0,13,129
452,"Grady County, Georgia",9760.0,,20338.0,9760.0,25933.0,1502.0,26076.0,13,131
453,"Greene County, Georgia",7324.0,,15454.0,7324.0,18313.0,467.0,18461.0,13,133
454,"Gwinnett County, Georgia",313172.0,,723699.0,313172.0,943840.0,61672.0,948505.0,13,135
455,"Habersham County, Georgia",15123.0,,36829.0,15123.0,44137.0,2649.0,45767.0,13,137
456,"Hall County, Georgia",67241.0,,157280.0,67241.0,200776.0,9953.0,201703.0,13,139
457,"Hancock County, Georgia",2869.0,,7577.0,2869.0,6397.0,176.0,8652.0,13,141
458,"Haralson County, Georgia",11240.0,,23529.0,11240.0,29419.0,1191.0,29685.0,13,143
459,"Harris County, Georgia",12194.0,,27747.0,12194.0,33558.0,1837.0,34316.0,13,145
460,"Hart County, Georgia",10111.0,,20925.0,10111.0,25030.0,1220.0,25808.0,13,147
461,"Heard County, Georgia",4285.0,,9112.0,4285.0,11316.0,426.0,11440.0,13,149
462,"Henry County, Georgia",80672.0,,184929.0,80672.0,235192.0,13471.0,236615.0,13,151
463,"Houston County, Georgia",59627.0,,124602.0,59627.0,155622.0,10499.0,161177.0,13,153
464,"Irwin County, Georgia",3604.0,,7963.0,3604.0,9369.0,332.0,9615.0,13,155
465,"Jackson County, Georgia",24874.0,,57145.0,24874.0,73152.0,3616.0,73839.0,13,157
466,"Jasper County, Georgia",5300.0,,11468.0,5300.0,14396.0,442.0,14478.0,13,159
467,"Jeff Davis County, Georgia",5246.0,,11393.0,5246.0,14687.0,436.0,14753.0,13,161
468,"Jefferson County, Georgia",5625.0,,12422.0,5625.0,15303.0,654.0,15708.0,13,163
469,"Jenkins County, Georgia",3290.0,,7003.0,3290.0,8125.0,254.0,8693.0,13,165
470,"Johnson County, Georgia",3201.0,,7695.0,3201.0,8451.0,372.0,9272.0,13,167
471,"Jones County, Georgia",10444.0,,22469.0,10444.0,28002.0,1132.0,28297.0,13,169
472,"Lamar County, Georgia",6811.0,,15228.0,6811.0,18256.0,2184.0,18482.0,13,171
473,"Lanier County, Georgia",3529.0,,7884.0,3529.0,9188.0,589.0,9874.0,13,173
474,"Laurens County, Georgia",17366.0,,38218.0,17366.0,48519.0,2579.0,49202.0,13,175
475,"Lee County, Georgia",11616.0,,25021.0,11616.0,31369.0,2363.0,32547.0,13,177
476,"Liberty County, Georgia",22554.0,,47814.0,22554.0,57998.0,4079.0,64334.0,13,179
477,"Lincoln County, Georgia",2953.0,,6464.0,2953.0,7623.0,285.0,7686.0,13,181
478,"Long County, Georgia",5341.0,,12354.0,5341.0,15599.0,595.0,16398.0,13,183
479,"Lowndes County, Georgia",42512.0,,91855.0,42512.0,111816.0,11950.0,117437.0,13,185
480,"Lumpkin County, Georgia",11102.0,,28065.0,11102.0,32867.0,4924.0,33188.0,13,187
481,"McDuffie County, Georgia",8216.0,,16991.0,8216.0,21511.0,808.0,21727.0,13,189
482,"McIntosh County, Georgia",4706.0,,9585.0,4706.0,11175.0,316.0,11291.0,13,191
483,"Macon County, Georgia",3907.0,,10414.0,3907.0,10305.0,952.0,12330.0,13,193
484,"Madison County, Georgia",10510.0,,23776.0,10510.0,29696.0,711.0,29906.0,13,195
485,"Marion County, Georgia",2924.0,,6187.0,2924.0,7484.0,181.0,7563.0,13,197
486,"Meriwether County, Georgia",7895.0,,16827.0,7895.0,20550.0,438.0,20659.0,13,199
487,"Miller County, Georgia",2531.0,,4747.0,2531.0,5846.0,169.0,5984.0,13,201
488,"Mitchell County, Georgia",7946.0,,17471.0,7946.0,19750.0,773.0,21940.0,13,205
489,"Monroe County, Georgia",10176.0,,22814.0,10176.0,26716.0,1372.0,27825.0,13,207
490,"Montgomery County, Georgia",2857.0,,7105.0,2857.0,8236.0,788.0,8701.0,13,209
491,"Morgan County, Georgia",7246.0,,15759.0,7246.0,19536.0,767.0,19694.0,13,211
492,"Murray County, Georgia",14431.0,,31163.0,14431.0,39602.0,1329.0,39853.0,13,213
493,"Muscogee County, Georgia",78491.0,,158330.0,78491.0,194929.0,15031.0,204366.0,13,215
494,"Newton County, Georgia",39342.0,,85128.0,39342.0,110418.0,5980.0,111262.0,13,217
495,"Oconee County, Georgia",13965.0,,31744.0,13965.0,40823.0,2286.0,41006.0,13,219
496,"Oglethorpe County, Georgia",5276.0,,11932.0,5276.0,14639.0,510.0,14779.0,13,221
497,"Paulding County, Georgia",54961.0,,127964.0,54961.0,164649.0,8922.0,165688.0,13,223
498,"Peach County, Georgia",10209.0,,22622.0,10209.0,27688.0,3533.0,27822.0,13,225
499,"Pickens County, Georgia",12646.0,,27279.0,12646.0,32571.0,903.0,32814.0,13,227
500,"Pierce County, Georgia",7235.0,,15190.0,7235.0,19475.0,673.0,19644.0,13,229
501,"Pike County, Georgia",6200.0,,14953.0,6200.0,18542.0,877.0,18754.0,13,231
502,"Polk County, Georgia",15507.0,,33040.0,15507.0,42515.0,1821.0,42692.0,13,233
503,"Pulaski County, Georgia",3084.0,,8468.0,3084.0,8571.0,516.0,10001.0,13,235
504,"Putnam County, Georgia",9499.0,,18197.0,9499.0,21583.0,553.0,21870.0,13,237
505,"Quitman County, Georgia",946.0,,1985.0,946.0,2249.0,33.0,2249.0,13,239
506,"Rabun County, Georgia",6585.0,,14302.0,6585.0,16516.0,528.0,16731.0,13,241
507,"Randolph County, Georgia",2402.0,,4846.0,2402.0,6412.0,362.0,6503.0,13,243
508,"Richmond County, Georgia",73631.0,,163534.0,73631.0,194409.0,13982.0,205772.0,13,245
509,"Rockdale County, Georgia",32604.0,,72984.0,32604.0,92257.0,5070.0,92983.0,13,247
510,"Schley County, Georgia",1600.0,,3790.0,1600.0,4622.0,372.0,4622.0,13,249
511,"Screven County, Georgia",4707.0,,11346.0,4707.0,13674.0,493.0,14028.0,13,251
512,"Seminole County, Georgia",3530.0,,7492.0,3530.0,9008.0,209.0,9108.0,13,253
513,"Spalding County, Georgia",25852.0,,52519.0,25852.0,65697.0,2246.0,66722.0,13,255
514,"Stephens County, Georgia",10037.0,,21557.0,10037.0,26641.0,1749.0,26641.0,13,257
515,"Stewart County, Georgia",1665.0,,4881.0,1665.0,3358.0,241.0,5347.0,13,259
516,"Sumter County, Georgia",10825.0,,23317.0,10825.0,28904.0,3258.0,29690.0,13,261
517,"Talbot County, Georgia",2549.0,,4987.0,2549.0,5821.0,221.0,5837.0,13,263
518,"Taliaferro County, Georgia",605.0,,1391.0,605.0,1573.0,14.0,1574.0,13,265
519,"Tattnall County, Georgia",7556.0,,18965.0,7556.0,19063.0,994.0,23211.0,13,267
520,"Taylor County, Georgia",3096.0,,6485.0,3096.0,7727.0,274.0,7857.0,13,269
521,"Telfair County, Georgia",3020.0,,10512.0,3020.0,10054.0,423.0,12860.0,13,271
522,"Terrell County, Georgia",3344.0,,7191.0,3344.0,8750.0,300.0,9102.0,13,273
523,"Thomas County, Georgia",17817.0,,35849.0,17817.0,45195.0,2180.0,45669.0,13,275
524,"Tift County, Georgia",15287.0,,31992.0,15287.0,40606.0,3240.0,41148.0,13,277
525,"Toombs County, Georgia",9779.0,,20673.0,9779.0,26726.0,1271.0,26956.0,13,279
526,"Towns County, Georgia",5323.0,,10934.0,5323.0,12147.0,1188.0,12300.0,13,281
527,"Treutlen County, Georgia",2236.0,,5026.0,2236.0,6068.0,201.0,6410.0,13,283
